Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Alberta,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,230,135,105,35,90,58.7,45.7,25.9,Alberta
Alberta,Multiple visible minorities,"No certificate, diploma or degree",Men+,210,75,55,15,140,35.7,26.2,20,Alberta
Alberta,Multiple visible minorities,"No certificate, diploma or degree",Women+,200,60,60,0,135,30,30,0,Alberta
Alberta,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,35,35,35,0,0,100,100,0,Alberta
Alberta,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,50,45,35,10,0,90,70,22.2,Alberta
Alberta,South Asian,Apprenticeship or trades certificate or diploma,Men+,500,455,400,50,50,91,80,11,Alberta
Alberta,South Asian,Apprenticeship or trades certificate or diploma,Women+,190,135,125,15,50,71.1,65.8,11.1,Alberta
Alberta,South Asian,Bachelor's degree or higher,Men+,9410,8670,8090,580,735,92.1,86,6.7,Alberta
Alberta,South Asian,Bachelor's degree or higher,Women+,10860,8215,6905,1310,2640,75.6,63.6,15.9,Alberta
Alberta,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,2390,2185,2045,135,210,91.4,85.6,6.2,Alberta
Alberta,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,1550,1170,1000,165,380,75.5,64.5,14.1,Alberta
Alberta,South Asian,High (secondary) school diploma or equivalency certificate,Men+,3065,2470,2235,240,600,80.6,72.9,9.7,Alberta
Alberta,South Asian,High (secondary) school diploma or equivalency certificate,Women+,2605,1405,1120,285,1205,53.9,43,20.3,Alberta
Alberta,South Asian,"No certificate, diploma or degree",Men+,1415,685,570,120,735,48.4,40.3,17.5,Alberta
Alberta,South Asian,"No certificate, diploma or degree",Women+,2040,555,400,155,1485,27.2,19.6,27.9,Alberta
Alberta,South Asian,University certificate or diploma below bachelor level,Men+,1040,965,905,55,75,92.8,87,5.7,Alberta
Alberta,South Asian,University certificate or diploma below bachelor level,Women+,885,730,650,80,155,82.5,73.4,11,Alberta
Alberta,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,70,70,70,0,0,100,100,0,Alberta
Alberta,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,65,45,45,0,20,69.2,69.2,0,Alberta
Alberta,Southeast Asian,Bachelor's degree or higher,Men+,415,350,330,25,60,84.3,79.5,7.1,Alberta
Alberta,Southeast Asian,Bachelor's degree or higher,Women+,885,730,650,75,155,82.5,73.4,10.3,Alberta
Alberta,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,200,190,170,20,10,95,85,10.5,Alberta
Alberta,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,340,275,245,25,65,80.9,72.1,9.1,Alberta
Alberta,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,395,275,270,10,120,69.6,68.4,3.6,Alberta
Alberta,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,585,380,300,80,200,65,51.3,21.1,Alberta
Alberta,Southeast Asian,"No certificate, diploma or degree",Men+,245,120,85,40,120,49,34.7,33.3,Alberta
Alberta,Southeast Asian,"No certificate, diploma or degree",Women+,485,230,150,80,260,47.4,30.9,34.8,Alberta
Alberta,Southeast Asian,University certificate or diploma below bachelor level,Men+,70,65,60,10,0,92.9,85.7,15.4,Alberta
Alberta,Southeast Asian,University certificate or diploma below bachelor level,Women+,170,140,125,15,35,82.4,73.5,10.7,Alberta
Alberta,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,20,15,15,0,0,75,75,0,Alberta
Alberta,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,15,0,0,0,0,0,0,0,Alberta
Alberta,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,120,105,105,0,10,87.5,87.5,0,Alberta
Alberta,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,120,70,60,0,55,58.3,50,0,Alberta
Alberta,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,35,35,25,0,0,100,71.4,0,Alberta
Alberta,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,35,25,25,0,0,71.4,71.4,0,Alberta
Alberta,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,80,55,50,10,25,68.8,62.5,18.2,Alberta
Alberta,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,85,45,40,0,35,52.9,47.1,0,Alberta
Alberta,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,180,90,80,15,85,50,44.4,16.7,Alberta
Alberta,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,155,25,25,0,130,16.1,16.1,0,Alberta
Alberta,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Alberta
Alberta,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,15,0,0,0,0,0,0,0,Alberta
Alberta,West Asian,Apprenticeship or trades certificate or diploma,Men+,30,20,20,0,10,66.7,66.7,0,Alberta
Alberta,West Asian,Apprenticeship or trades certificate or diploma,Women+,30,15,15,0,10,50,50,0,Alberta
Alberta,West Asian,Bachelor's degree or higher,Men+,635,560,500,55,75,88.2,78.7,9.8,Alberta
Alberta,West Asian,Bachelor's degree or higher,Women+,650,475,410,70,175,73.1,63.1,14.7,Alberta
Alberta,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,80,70,60,15,10,87.5,75,21.4,Alberta
Alberta,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,100,80,70,10,25,80,70,12.5,Alberta
Alberta,West Asian,High (secondary) school diploma or equivalency certificate,Men+,315,210,180,35,100,66.7,57.1,16.7,Alberta
Alberta,West Asian,High (secondary) school diploma or equivalency certificate,Women+,280,175,150,20,105,62.5,53.6,11.4,Alberta
Alberta,West Asian,"No certificate, diploma or degree",Men+,255,110,85,25,140,43.1,33.3,22.7,Alberta
Alberta,West Asian,"No certificate, diploma or degree",Women+,465,105,65,40,360,22.6,14,38.1,Alberta
Alberta,West Asian,University certificate or diploma below bachelor level,Men+,50,40,40,0,10,80,80,0,Alberta
Alberta,West Asian,University certificate or diploma below bachelor level,Women+,50,35,35,0,10,70,70,0,Alberta
Barrie,Arab,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Arab,Bachelor's degree or higher,Men+,25,25,25,0,0,100,100,0,Ontario
Barrie,Arab,Bachelor's degree or higher,Women+,15,0,0,0,10,0,0,0,Ontario
Barrie,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,20,10,10,0,0,50,50,0,Ontario
Barrie,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,0,0,0,100,0,0,Ontario
Barrie,Arab,High (secondary) school diploma or equivalency certificate,Men+,10,0,0,0,10,0,0,0,Ontario
Barrie,Arab,High (secondary) school diploma or equivalency certificate,Women+,15,0,0,0,15,0,0,0,Ontario
Barrie,Arab,"No certificate, diploma or degree",Men+,40,20,15,0,15,50,37.5,0,Ontario
Barrie,Arab,"No certificate, diploma or degree",Women+,40,0,0,0,35,0,0,0,Ontario
Barrie,Arab,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Ontario
Barrie,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Black,Apprenticeship or trades certificate or diploma,Men+,15,15,15,0,0,100,100,0,Ontario
Barrie,Black,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Black,Bachelor's degree or higher,Men+,90,90,80,0,0,100,88.9,0,Ontario
Barrie,Black,Bachelor's degree or higher,Women+,75,75,65,10,0,100,86.7,13.3,Ontario
Barrie,Black,"College, CEGEP or other non-university certificate or diploma",Men+,30,30,30,0,0,100,100,0,Ontario
Barrie,Black,"College, CEGEP or other non-university certificate or diploma",Women+,45,30,30,0,15,66.7,66.7,0,Ontario
Barrie,Black,High (secondary) school diploma or equivalency certificate,Men+,25,15,15,0,10,60,60,0,Ontario
Barrie,Black,High (secondary) school diploma or equivalency certificate,Women+,45,20,20,0,25,44.4,44.4,0,Ontario
Barrie,Black,"No certificate, diploma or degree",Men+,15,10,10,0,10,66.7,66.7,0,Ontario
Barrie,Black,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Black,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Ontario
Barrie,Black,University certificate or diploma below bachelor level,Women+,10,10,10,0,0,100,100,0,Ontario
Barrie,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Chinese,Bachelor's degree or higher,Men+,10,10,10,0,0,100,100,0,Ontario
Barrie,Chinese,Bachelor's degree or higher,Women+,65,55,50,0,15,84.6,76.9,0,Ontario
Barrie,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,25,25,10,10,0,100,40,40,Ontario
Barrie,Chinese,High (secondary) school diploma or equivalency certificate,Men+,20,15,15,0,10,75,75,0,Ontario
Barrie,Chinese,High (secondary) school diploma or equivalency certificate,Women+,20,15,15,0,0,75,75,0,Ontario
Barrie,Chinese,"No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,Ontario
Barrie,Chinese,"No certificate, diploma or degree",Women+,10,10,10,0,0,100,100,0,Ontario
Barrie,Chinese,University certificate or diploma below bachelor level,Men+,10,0,0,0,0,0,0,0,Ontario
Barrie,Chinese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Filipino,Apprenticeship or trades certificate or diploma,Men+,10,0,0,0,0,0,0,0,Ontario
Barrie,Filipino,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Filipino,Bachelor's degree or higher,Men+,20,15,15,0,0,75,75,0,Ontario
Barrie,Filipino,Bachelor's degree or higher,Women+,80,60,55,0,15,75,68.8,0,Ontario
Barrie,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,15,15,10,0,0,100,66.7,0,Ontario
Barrie,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,25,25,20,0,0,100,80,0,Ontario
Barrie,Filipino,High (secondary) school diploma or equivalency certificate,Men+,40,25,25,0,10,62.5,62.5,0,Ontario
Barrie,Filipino,High (secondary) school diploma or equivalency certificate,Women+,30,25,25,0,0,83.3,83.3,0,Ontario
Barrie,Filipino,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Filipino,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,Ontario
Barrie,Filipino,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Ontario
Barrie,Filipino,University certificate or diploma below bachelor level,Women+,15,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,Bachelor's degree or higher,Men+,15,15,15,0,0,100,100,0,Ontario
Barrie,Korean,Bachelor's degree or higher,Women+,35,15,10,0,15,42.9,28.6,0,Ontario
Barrie,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Latin American,Bachelor's degree or higher,Men+,15,15,10,0,0,100,66.7,0,Ontario
Barrie,Latin American,Bachelor's degree or higher,Women+,50,35,25,0,15,70,50,0,Ontario
Barrie,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,20,20,10,0,0,100,50,0,Ontario
Barrie,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,20,15,0,0,10,75,0,0,Ontario
Barrie,Latin American,High (secondary) school diploma or equivalency certificate,Men+,30,30,30,0,0,100,100,0,Ontario
Barrie,Latin American,High (secondary) school diploma or equivalency certificate,Women+,30,20,20,0,10,66.7,66.7,0,Ontario
Barrie,Latin American,"No certificate, diploma or degree",Men+,15,15,10,10,0,100,66.7,66.7,Ontario
Barrie,Latin American,"No certificate, diploma or degree",Women+,20,0,0,0,15,0,0,0,Ontario
Barrie,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Latin American,University certificate or diploma below bachelor level,Women+,10,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,Bachelor's degree or higher,Women+,20,15,15,0,0,75,75,0,Ontario
Barrie,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,Ontario
Barrie,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,Ontario
Barrie,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Barrie,South Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Barrie,South Asian,Apprenticeship or trades certificate or diploma,Women+,15,15,15,0,0,100,100,0,Ontario
Barrie,South Asian,Bachelor's degree or higher,Men+,375,350,330,20,25,93.3,88,5.7,Ontario
Barrie,South Asian,Bachelor's degree or higher,Women+,305,220,175,45,85,72.1,57.4,20.5,Ontario
Barrie,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,100,90,80,10,10,90,80,11.1,Ontario
Barrie,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,70,60,50,10,10,85.7,71.4,16.7,Ontario
Barrie,South Asian,High (secondary) school diploma or equivalency certificate,Men+,65,60,55,10,0,92.3,84.6,16.7,Ontario
Barrie,South Asian,High (secondary) school diploma or equivalency certificate,Women+,115,40,40,0,75,34.8,34.8,0,Ontario
